Order ID,Date,Product,Category,Price,Age,City,Customer ID,Quantity
1738,2022-12-29,NORDLI,Chests of drawers & drawer units,400.0,75,Jemelle,427,1
1739,2022-12-23,NORDVIKEN / NORDVIKEN,Tables & desks,2395.0,83,Guirsch,967,2
1739,2022-12-23,KIVIK,Sofas & armchairs,795.0,83,Guirsch,967,10
1739,2022-12-23,VADHOLMA,Trolleys,400.0,83,Guirsch,967,1
1739,2022-12-23,BRORINGE,Chairs,95.0,83,Guirsch,967,5
1740,2022-04-05,NORSBORG,Sofas & armchairs,80.0,18,Ordingen,960,5
1740,2022-04-05,EKEDALEN / LEIFARNE,Chairs,1575.0,18,Ordingen,960,5
1740,2022-04-05,GRÖNLID,Sofas & armchairs,4270.0,18,Ordingen,960,2
1740,2022-04-05,EKET,Cabinets & cupboards,377.0,18,Ordingen,960,5
1740,2022-04-05,EKEDALEN / TOBIAS,Tables & desks,3065.0,18,Ordingen,960,3
1741,2022-04-10,LÄCKÖ,Outdoor furniture,195.0,59,Goutroux,623,10
1741,2022-04-10,LINNMON / KRILLE,Tables & desks,385.0,59,Goutroux,623,6
1741,2022-04-10,VALLENTUNA,Sofas & armchairs,5300.0,59,Goutroux,623,9
1741,2022-04-10,NORDMELA,Chests of drawers & drawer units,636.0,59,Goutroux,623,2
1742,2022-02-20,KORNSJÖ,Tables & desks,195.0,81,Nukerke,559,8
1743,2022-08-05,TROFAST,Nursery furniture,365.0,42,Walsbets,510,9
1743,2022-08-05,INGOLF,Chairs,275.0,42,Walsbets,510,4
1744,2022-04-05,IKEA PS,"Sideboards, buffets & console tables",425.0,51,Isières,560,2
1744,2022-04-05,LIDHULT,Sofas & armchairs,7873.0,51,Isières,560,6
1745,2022-02-28,SJÄLLAND,Outdoor furniture,340.0,40,Opheers,526,8
1745,2022-02-28,TINGBY / NILSOVE,Tables & desks,2575.0,40,Opheers,526,2
1745,2022-02-28,GRÖNLID,Sofas & armchairs,375.0,40,Opheers,526,6
1745,2022-02-28,KUNGSÖ,Outdoor furniture,110.0,40,Opheers,526,7
1745,2022-02-28,SVÄRTA,Beds,300.0,40,Opheers,526,7
1746,2022-07-21,MELLTORP / MARIUS,Chairs,149.0,85,Melden,418,8
1746,2022-07-21,LIDHULT,Sofas & armchairs,5040.0,85,Melden,418,10
1747,2022-09-17,LOMMARP,Cabinets & cupboards,1116.0,18,Zedelgem,584,7
1747,2022-09-17,STOCKSUND,Sofas & armchairs,100.0,18,Zedelgem,584,7
1748,2022-12-27,LEN,Nursery furniture,89.0,68,Steenokkerzeel,967,2
1748,2022-12-27,SUNDVIK,Children's furniture,245.0,68,Steenokkerzeel,967,6
1748,2022-12-27,ÄPPLARÖ,Outdoor furniture,2781.0,68,Steenokkerzeel,967,2
1749,2022-06-10,GLASSVIK,Bookcases & shelving units,175.0,53,Arendonk,216,10
1749,2022-06-10,LANEBERG / KARLJAN,Chairs,1195.0,53,Arendonk,216,6
1749,2022-06-10,BESTÅ,Cabinets & cupboards,920.0,53,Arendonk,216,5
1749,2022-06-10,BILLY / GNEDBY,Bookcases & shelving units,940.0,53,Arendonk,216,4
1749,2022-06-10,IVAR,Bookcases & shelving units,906.0,53,Arendonk,216,9
1750,2022-11-24,NORDLI,Tables & desks,425.0,61,Moere,257,3
1750,2022-11-24,HAVSTEN,Sofas & armchairs,2170.0,61,Moere,257,7
1750,2022-11-24,GRÖNLID,Sofas & armchairs,5990.0,61,Moere,257,9
1750,2022-11-24,STENSELE / RÖNNINGE,Café furniture,1140.0,61,Moere,257,1
1751,2022-05-05,EKET,Bookcases & shelving units,45.0,20,Marchovelette,45,10
1751,2022-05-05,JONAXEL,Bookcases & shelving units,150.0,20,Marchovelette,45,4
1751,2022-05-05,VIGGJA,Trolleys,99.0,20,Marchovelette,45,6
1751,2022-05-05,HAVSTA,Cabinets & cupboards,2980.0,20,Marchovelette,45,10
1751,2022-05-05,DELAKTIG,Beds,200.0,20,Marchovelette,45,10
1752,2022-06-04,STUK,Bookcases & shelving units,35.0,46,Baal,736,1
1752,2022-06-04,GENEVAD,Sofas & armchairs,2697.0,46,Baal,736,1
1753,2022-10-24,LINNMON / ADILS,Tables & desks,165.0,95,Oostkerke-Diksmuide,449,1
1753,2022-10-24,TROFAST,Nursery furniture,155.0,95,Oostkerke-Diksmuide,449,9
1753,2022-10-24,BILLY / MORLIDEN,Cabinets & cupboards,245.0,95,Oostkerke-Diksmuide,449,1
1753,2022-10-24,MICKE,Tables & desks,690.0,95,Oostkerke-Diksmuide,449,3
1754,2022-10-20,NORDVIKEN / RÖNNINGE,Chairs,2875.0,89,Broechem,899,6
1755,2022-11-21,HAVSTA,Cabinets & cupboards,1540.0,94,Hermalle-sous-Huy,678,6
1755,2022-11-21,RÅSKOG,Bar furniture,175.0,94,Hermalle-sous-Huy,678,4
1755,2022-11-21,PLATSA,Wardrobes,892.0,94,Hermalle-sous-Huy,678,6
1756,2022-07-31,HEMNES,Bookcases & shelving units,2346.0,21,Ichtegem,735,10
1756,2022-07-31,NORRÅKER,Café furniture,596.0,21,Ichtegem,735,2
1756,2022-07-31,BILLY / OXBERG,Bookcases & shelving units,1255.0,21,Ichtegem,735,9
1756,2022-07-31,LIDHULT,Beds,5840.0,21,Ichtegem,735,7
1756,2022-07-31,INGATORP / HENRIKSDAL,Tables & desks,2625.0,21,Ichtegem,735,6
1757,2022-04-13,ANTILOP,Chairs,16.0,49,Viane,40,8
1757,2022-04-13,LINNMON / KRILLE,Tables & desks,475.0,49,Viane,40,4
1757,2022-04-13,IDÅSEN,Cabinets & cupboards,1345.0,49,Viane,40,9
1757,2022-04-13,SVALNÄS,Bookcases & shelving units,660.0,49,Viane,40,7
1758,2022-06-23,GRÖNLID,Sofas & armchairs,3595.0,54,Tournai,845,7
1758,2022-06-23,SÖDERHAMN,Sofas & armchairs,2370.0,54,Tournai,845,3
1758,2022-06-23,TÄRENDÖ / ADDE,Chairs,285.0,54,Tournai,845,4
1759,2023-01-01,LINNMON / ADILS,Tables & desks,145.0,55,Rumbeke,566,1
1759,2023-01-01,LINNMON / GODVIN,Tables & desks,151.0,55,Rumbeke,566,3
1759,2023-01-01,MOSSARYD,Cabinets & cupboards,29.0,55,Rumbeke,566,6
1759,2023-01-01,BESTÅ,TV & media furniture,75.0,55,Rumbeke,566,3
1759,2023-01-01,EKET,Bookcases & shelving units,1260.0,55,Rumbeke,566,4
1760,2022-12-07,VALLENTUNA,Sofas & armchairs,1948.0,85,Haacht,860,1
1760,2022-12-07,HILVER / GERTON,Tables & desks,665.0,85,Haacht,860,10
1760,2022-12-07,VÄSTANBY/VÄSTANÅ / BERNHARD,Tables & desks,4295.0,85,Haacht,860,7
1760,2022-12-07,LINNMON / LERBERG,Tables & desks,175.0,85,Haacht,860,4
1760,2022-12-07,BROR,Bookcases & shelving units,90.0,85,Haacht,860,10
1761,2022-05-29,GRÖNLID,Sofas & armchairs,6575.0,90,Niverlée,625,2
1761,2022-05-29,BESTÅ,"Sideboards, buffets & console tables",890.0,90,Niverlée,625,10
1761,2022-05-29,RÅSKOG,Trolleys,189.0,90,Niverlée,625,4
1761,2022-05-29,NORDLI,Chests of drawers & drawer units,460.0,90,Niverlée,625,5
1762,2022-12-28,GAMLEBY,Chairs,295.0,95,Arbre,942,2
1763,2022-02-28,NORRÅKER / NORRÅKER,Chairs,1385.0,98,Zoutenaaie,994,6
1763,2022-02-28,BAGGANÄS,Bookcases & shelving units,50.0,98,Zoutenaaie,994,7
1764,2022-09-26,NORDVIKEN,Tables & desks,1495.0,89,Howardries,210,1
1764,2022-09-26,KUNGSHAMN,Sofas & armchairs,90.0,89,Howardries,210,8
1764,2022-09-26,LOTE,Chests of drawers & drawer units,115.0,89,Howardries,210,4
1765,2023-01-24,BEKANT,Tables & desks,1240.0,77,Haaltert,79,8
1765,2023-01-24,BESTÅ,Bookcases & shelving units,100.0,77,Haaltert,79,4
1765,2023-01-24,RÖNNINGE,Café furniture,345.0,77,Haaltert,79,6
1765,2023-01-24,JUSTINA,Chairs,19.0,77,Haaltert,79,3
1765,2023-01-24,DUVHOLMEN,Outdoor furniture,80.0,77,Haaltert,79,7
1766,2022-05-07,POÄNG,Children's furniture,134.0,45,Vierves-sur-Viroin,679,6
1767,2022-10-07,PAX,Wardrobes,1600.0,37,Felenne,212,2
1767,2022-10-07,BESTÅ,Bookcases & shelving units,1380.0,37,Felenne,212,10
1767,2022-10-07,FLISAT,Children's furniture,349.0,37,Felenne,212,6
1767,2022-10-07,BUSUNGE,Wardrobes,645.0,37,Felenne,212,10
1768,2022-10-31,SÖDERHAMN,Sofas & armchairs,4935.0,85,Zevergem,644,6
1768,2022-10-31,NORSBORG,Sofas & armchairs,1060.0,85,Zevergem,644,10
1768,2022-10-31,VALLENTUNA,Beds,2932.0,85,Zevergem,644,7
1768,2022-10-31,SKOGSTA / NORRARYD,Tables & desks,3555.0,85,Zevergem,644,4
1769,2023-01-27,RÅSKOG,Trolleys,189.0,65,Mont-Saint-André,462,8
1770,2022-06-01,SOLLERÖN,Outdoor furniture,2412.0,56,Trazegnies,651,4
1771,2022-06-22,STUVA / FÖLJA,Nursery furniture,985.0,25,Muizen,891,5
1772,2022-04-20,MALM,Chests of drawers & drawer units,425.0,34,Montignies-sur-Roc,955,7
1772,2022-04-20,KLIMPEN,Tables & desks,2285.0,34,Montignies-sur-Roc,955,1
1772,2022-04-20,BROR,Bookcases & shelving units,495.0,34,Montignies-sur-Roc,955,9
1773,2022-08-30,MÖRBYLÅNGA / VOLFGANG,Tables & desks,4745.0,34,Hauset,750,1
1773,2022-08-30,FREKVENS,Chairs,177.0,34,Hauset,750,9
1774,2022-10-17,PAX,Wardrobes,2610.0,21,Moresnet,877,1
1775,2022-09-30,VIMLE,Sofas & armchairs,3535.0,38,Hargimont,679,5
1775,2022-09-30,SKARPÖ,Outdoor furniture,179.0,38,Hargimont,679,7
1775,2022-09-30,KURA,Beds,125.0,38,Hargimont,679,2
1776,2022-06-08,VANGSTA / TEODORES,Chairs,925.0,80,Denderbelle,803,10
1776,2022-06-08,KALLRÖR,Cabinets & cupboards,35.0,80,Denderbelle,803,9
1776,2022-06-08,ALEX,Tables & desks,275.0,80,Denderbelle,803,5
1776,2022-06-08,BESTÅ,TV & media furniture,2470.0,80,Denderbelle,803,1
1777,2022-03-27,SUNDVIK,Children's furniture,125.0,75,Montenaken,459,6
1777,2022-03-27,TROFAST,Nursery furniture,410.0,75,Montenaken,459,8
1777,2022-03-27,NORRÅKER / NORRÅKER,Tables & desks,1385.0,75,Montenaken,459,1
1777,2022-03-27,EKEDALEN / EKEDALEN,Tables & desks,2345.0,75,Montenaken,459,5
1777,2022-03-27,VIMLE,Sofas & armchairs,4805.0,75,Montenaken,459,2
1778,2022-06-15,ALGOT,Bookcases & shelving units,414.0,54,Melden,427,5
1778,2022-06-15,FRÖSÖN/DUVHOLMEN,Outdoor furniture,150.0,54,Melden,427,6
1778,2022-06-15,IVAR,Bookcases & shelving units,592.0,54,Melden,427,7
1778,2022-06-15,PLATSA,Wardrobes,758.0,54,Melden,427,6
1778,2022-06-15,PAX,Wardrobes,590.0,54,Melden,427,6
1779,2022-11-12,NEIDEN,Beds,199.0,52,Bastogne,816,2
1780,2022-07-10,PAX,Wardrobes,2415.0,63,Ravels,594,4
1780,2022-07-10,STOCKVIKEN,TV & media furniture,210.0,63,Ravels,594,5
1780,2022-07-10,STUVA / FRITIDS,Nursery furniture,545.0,63,Ravels,594,2
1781,2022-05-12,DELAKTIG,Beds,1800.0,98,Sautour,222,3
1781,2022-05-12,PAX,Wardrobes,1675.0,98,Sautour,222,4
1781,2022-05-12,EKEDALEN / LEIFARNE,Tables & desks,1575.0,98,Sautour,222,2
1782,2022-03-09,ALGOT,Bookcases & shelving units,10.0,59,Serskamp,251,6
1783,2022-06-08,NORDEN / RÅSKOG,Chairs,1067.0,78,Rhisnes,508,3
1784,2022-07-03,BESTÅ,"Sideboards, buffets & console tables",1820.0,88,Opglabbeek,641,8
1784,2022-07-03,ENERYDA,Bookcases & shelving units,35.0,88,Opglabbeek,641,3
1785,2022-10-28,BESTÅ,Bookcases & shelving units,75.0,19,Paulatem,283,5
1785,2022-10-28,BÅTSFJORD,Beds,30.0,19,Paulatem,283,2
1785,2022-10-28,LIXHULT,Cabinets & cupboards,145.0,19,Paulatem,283,2
1785,2022-10-28,EKEDALEN,Tables & desks,796.0,19,Paulatem,283,7
1786,2022-03-10,EKEDALEN / EKEDALEN,Chairs,1695.0,96,Rouvreux,563,5
1786,2022-03-10,BESTÅ,TV & media furniture,375.0,96,Rouvreux,563,7
1786,2022-03-10,BESTÅ,Cabinets & cupboards,920.0,96,Rouvreux,563,8
1786,2022-03-10,PAX,Wardrobes,4685.0,96,Rouvreux,563,2
1787,2022-03-17,JONAXEL,Bookcases & shelving units,560.0,43,Sivry,259,9
1787,2022-03-17,HÄLLAN,Cabinets & cupboards,2775.0,43,Sivry,259,5
1787,2022-03-17,POÄNG,Chairs,179.0,43,Sivry,259,5
1787,2022-03-17,BAGGANÄS,TV & media furniture,22.0,43,Sivry,259,2
1788,2022-06-07,BOTTNA,Bookcases & shelving units,65.0,62,Kaaskerke,824,5
1788,2022-06-07,LIDHULT,Sofas & armchairs,356.0,62,Kaaskerke,824,1
1788,2022-06-07,VIMLE,Sofas & armchairs,50.0,62,Kaaskerke,824,3
1788,2022-06-07,KALLAX,Bookcases & shelving units,895.0,62,Kaaskerke,824,1
1788,2022-06-07,HYLLIS,Bookcases & shelving units,59.0,62,Kaaskerke,824,4
1789,2022-08-05,SKÖTSAM,Tables & desks,25.0,88,Sourbrodt,566,2
1789,2022-08-05,FRÖSÖN/DUVHOLMEN,Outdoor furniture,150.0,88,Sourbrodt,566,10
1789,2022-08-05,HEMNES,TV & media furniture,3386.0,88,Sourbrodt,566,3
1789,2022-08-05,PAX,Wardrobes,1870.0,88,Sourbrodt,566,8
1790,2022-07-12,LANEBERG / KARLJAN,Tables & desks,1195.0,50,Aye,223,7
1791,2022-10-18,NORSBORG,Sofas & armchairs,500.0,27,Vechmaal,377,2
1791,2022-10-18,IDÅSEN,Tables & desks,2995.0,27,Vechmaal,377,1
1791,2022-10-18,VITTSJÖ,Bookcases & shelving units,1035.0,27,Vechmaal,377,4
1791,2022-10-18,HOLMSUND,Beds,2295.0,27,Vechmaal,377,8
1791,2022-10-18,NORDLI,Chests of drawers & drawer units,1880.0,27,Vechmaal,377,7
1792,2022-08-07,HAVSTA,Cabinets & cupboards,1950.0,54,Sint-Maria-Oudenhove-Brakel,81,5
1792,2022-08-07,FABRIKÖR,Cabinets & cupboards,676.0,54,Sint-Maria-Oudenhove-Brakel,81,9
1792,2022-08-07,ROTHULT,Tables & desks,95.0,54,Sint-Maria-Oudenhove-Brakel,81,9
1792,2022-08-07,ALGOT,Bookcases & shelving units,458.0,54,Sint-Maria-Oudenhove-Brakel,81,4
1793,2022-11-18,EKEDALEN / BERNHARD,Chairs,3775.0,83,Nokere,902,2
1793,2022-11-18,JONAXEL,Chests of drawers & drawer units,150.0,83,Nokere,902,9
1793,2022-11-18,NORDVIKEN / LEIFARNE,Tables & desks,2275.0,83,Nokere,902,1
1794,2022-08-06,PLATSA,Beds,2600.5,19,Macquenoise,16,2
1794,2022-08-06,NORRÅKER / RÖNNINGE,Chairs,1976.0,19,Macquenoise,16,3
1795,2022-05-20,LYCKSELE LÖVÅS,Sofas & armchairs,1245.0,59,Loupoigne,123,3
1795,2022-05-20,TORSBY / VOLFGANG,Chairs,2395.0,59,Loupoigne,123,9
1795,2022-05-20,ÖRFJÄLL,Children's furniture,195.0,59,Loupoigne,123,9
1795,2022-05-20,KALLAX,Room dividers,745.0,59,Loupoigne,123,3
1796,2022-11-12,ANTILOP,Chairs,20.0,61,Dhuy,640,10
1797,2022-12-07,LISABO / SVENBERTIL,Tables & desks,1675.0,32,Sint-Gillis-bij-Dendermonde,140,2
1797,2022-12-07,TRYSIL,Beds,525.0,32,Sint-Gillis-bij-Dendermonde,140,6
1797,2022-12-07,VIMLE,Sofas & armchairs,3875.0,32,Sint-Gillis-bij-Dendermonde,140,5
1797,2022-12-07,STUVA,Children's furniture,175.0,32,Sint-Gillis-bij-Dendermonde,140,3
1797,2022-12-07,MICKE,Children's furniture,276.0,32,Sint-Gillis-bij-Dendermonde,140,6
1798,2022-04-11,FLOTTEBO,Sofas & armchairs,476.0,73,Straimont,915,10
1799,2022-03-09,IVAR,Bookcases & shelving units,1045.0,37,Sauvenière,656,4
1799,2022-03-09,LINNMON / LERBERG,Tables & desks,195.0,37,Sauvenière,656,7
1799,2022-03-09,INGATORP,Tables & desks,945.0,37,Sauvenière,656,1
1800,2022-12-31,OXBERG,Bookcases & shelving units,245.0,64,Velzeke-Ruddershove,240,3
1800,2022-12-31,ALGOT,Bookcases & shelving units,130.0,64,Velzeke-Ruddershove,240,1
1800,2022-12-31,PAX,Wardrobes,2805.0,64,Velzeke-Ruddershove,240,10
1800,2022-12-31,SVALNÄS,Bookcases & shelving units,450.0,64,Velzeke-Ruddershove,240,6
1800,2022-12-31,NORDVIKEN / NORRARYD,Chairs,2535.0,64,Velzeke-Ruddershove,240,6
1801,2023-01-16,HEMNES,Chests of drawers & drawer units,375.0,82,Tiegem,173,7
1801,2023-01-16,VANGSTA / TEODORES,Chairs,845.0,82,Tiegem,173,7
1802,2022-08-31,BILLSBRO,Cabinets & cupboards,25.0,28,Klein-Gelmen,807,6
1803,2023-02-07,STENSELE / NORRARYD,Café furniture,1340.0,91,Goé,720,8
1804,2022-12-09,PAX,Wardrobes,865.0,37,Les Waleffes,722,7
1804,2022-12-09,BESTÅ,TV & media furniture,25.0,37,Les Waleffes,722,4
1804,2022-12-09,LINNMON / LERBERG,Tables & desks,265.0,37,Les Waleffes,722,4
1804,2022-12-09,HANVIKEN,Cabinets & cupboards,50.0,37,Les Waleffes,722,9
1804,2022-12-09,PAX,Wardrobes,2690.0,37,Les Waleffes,722,10
1805,2022-05-12,NOTVIKEN,Cabinets & cupboards,115.0,50,Wangenies,88,9
1805,2022-05-12,MINNEN,Beds,395.0,50,Wangenies,88,1
1805,2022-05-12,TROFAST,Nursery furniture,10.0,50,Wangenies,88,5
1805,2022-05-12,IDÅSEN,Cabinets & cupboards,995.0,50,Wangenies,88,3
1805,2022-05-12,HAVSTA,Cabinets & cupboards,1395.0,50,Wangenies,88,7
1806,2022-11-28,STUVA / FRITIDS,Nursery furniture,375.0,58,Neerheylissem,583,10
1806,2022-11-28,DELAKTIG,Beds,2195.0,58,Neerheylissem,583,7
1806,2022-11-28,VIMLE,Sofas & armchairs,4305.0,58,Neerheylissem,583,4
1806,2022-11-28,KALLVIKEN,TV & media furniture,135.0,58,Neerheylissem,583,5
1807,2022-09-28,KUNGSHOLMEN,Outdoor furniture,1668.0,37,Ganshoren,456,4
1808,2022-10-14,ÄPPLARÖ,Outdoor furniture,384.0,69,Gérompont,305,10
1808,2022-10-14,URBAN,Chairs,225.0,69,Gérompont,305,6
1808,2022-10-14,TROFAST,Nursery furniture,350.0,69,Gérompont,305,1
1809,2022-07-17,HAVSTEN,Outdoor furniture,2975.0,50,Hooglede,907,8
1809,2022-07-17,BEKANT,Chests of drawers & drawer units,844.0,50,Hooglede,907,7
1809,2022-07-17,YPPERLIG,Tables & desks,275.0,50,Hooglede,907,5
1809,2022-07-17,HOLMSUND,Sofas & armchairs,2995.0,50,Hooglede,907,5
1810,2022-06-19,DUVHOLMEN,Outdoor furniture,49.0,98,Marcourt,117,2
1811,2022-09-01,INGATORP / INGATORP,Tables & desks,2725.0,39,Beclers,48,1
1811,2022-09-01,LANGUR,Children's furniture,235.0,39,Beclers,48,10
1812,2022-04-21,HÄLLAN,Cabinets & cupboards,375.0,86,Ethe,777,6
1812,2022-04-21,NYHAMN,Sofas & armchairs,1445.0,86,Ethe,777,4
1812,2022-04-21,EKTORP,Sofas & armchairs,395.0,86,Ethe,777,1
1813,2022-05-17,STUVA / FRITIDS,Beds,995.0,37,Erbaut,935,4
1813,2022-05-17,URBAN,Chairs,225.0,37,Erbaut,935,2
1813,2022-05-17,VIMLE,Sofas & armchairs,865.0,37,Erbaut,935,6
1813,2022-05-17,MELLTORP / JANINGE,Tables & desks,1099.0,37,Erbaut,935,8
1813,2022-05-17,BESTÅ,TV & media furniture,2930.0,37,Erbaut,935,10
1814,2023-01-17,UPPLEVA,Cabinets & cupboards,145.0,40,Houdeng-Aimeries,751,6
1814,2023-01-17,VANGSTA,Tables & desks,495.0,40,Houdeng-Aimeries,751,6
1814,2023-01-17,PAX,Wardrobes,2960.0,40,Houdeng-Aimeries,751,3
1814,2023-01-17,LYCKSELE HÅVET,Beds,795.0,40,Houdeng-Aimeries,751,6
1815,2022-03-18,ÄPPLARÖ,Outdoor furniture,309.0,29,Ekeren,172,1
1815,2022-03-18,PLATSA,Wardrobes,1796.0,29,Ekeren,172,8
1816,2022-06-22,SJÄLLAND,Outdoor furniture,340.0,79,Warnant-Dreye,781,3
1816,2022-06-22,MALINDA,Chairs,25.0,79,Warnant-Dreye,781,1
1816,2022-06-22,HAVSTEN,Sofas & armchairs,2025.0,79,Warnant-Dreye,781,2
1816,2022-06-22,LACK,Tables & desks,149.0,79,Warnant-Dreye,781,6
1817,2022-08-07,LÅNGFJÄLL,Chairs,795.0,63,Florennes,920,5
1817,2022-08-07,EKEDALEN / BERNHARD,Chairs,5465.0,63,Florennes,920,4
1818,2023-02-15,YNGVAR,Café furniture,475.0,59,Bassenge,929,8
1818,2023-02-15,LINNMON / ALEX,Tables & desks,390.0,59,Bassenge,929,7
1818,2023-02-15,BESTÅ,Bookcases & shelving units,170.0,59,Bassenge,929,6
1819,2022-10-01,HÄLLAN,Cabinets & cupboards,2775.0,67,Vrasene,223,1
1819,2022-10-01,HAVSTEN,Sofas & armchairs,4070.0,67,Vrasene,223,4
1819,2022-10-01,MASTHOLMEN,Outdoor furniture,465.0,67,Vrasene,223,9
1819,2022-10-01,FJÄLLBO,Tables & desks,295.0,67,Vrasene,223,8
1820,2022-02-26,BEKVÄM,Chairs,99.0,55,Hoogstraten,478,1
1820,2022-02-26,ÖNSKLIG,Tables & desks,59.0,55,Hoogstraten,478,2
1821,2022-09-18,BAGGANÄS,TV & media furniture,22.0,84,Virton,523,4
1821,2022-09-18,ANTILOP,Chairs,20.0,84,Virton,523,7
1821,2022-09-18,PLATSA,Wardrobes,1324.0,84,Virton,523,4
1821,2022-09-18,KLIMPEN,Tables & desks,345.0,84,Virton,523,2
1822,2022-09-10,HAVSTA,Cabinets & cupboards,1590.0,60,Bunsbeek,45,2
1822,2022-09-10,BAGGANÄS,TV & media furniture,50.0,60,Bunsbeek,45,1
1822,2022-09-10,SÖDERHAMN,Chairs,1425.0,60,Bunsbeek,45,10
1823,2022-05-17,HILVER / GODVIN,Tables & desks,445.0,32,Gochenée,573,10
1823,2022-05-17,LERHAMN,Chairs,979.0,32,Gochenée,573,8
1823,2022-05-17,VIMLE,Beds,4120.0,32,Gochenée,573,7
1823,2022-05-17,LIDHULT,Sofas & armchairs,6440.0,32,Gochenée,573,2
1824,2022-11-06,SUNDVIK,Tables & desks,140.0,38,Vorst,145,10
1824,2022-11-06,MAMMUT,Tables & desks,129.0,38,Vorst,145,10
1824,2022-11-06,EKEDALEN,Chairs,345.0,38,Vorst,145,2
1824,2022-11-06,EKEDALEN / EKEDALEN,Bar furniture,2176.0,38,Vorst,145,4
1825,2022-10-08,HAVSTEN,Chairs,1220.0,82,Gimnée,929,1
1825,2022-10-08,STUVA / FÖLJA,Beds,985.0,82,Gimnée,929,7
1825,2022-10-08,LINNMON / GODVIN,Tables & desks,440.0,82,Gimnée,929,6
1825,2022-10-08,NORRÅKER / NORRARYD,Chairs,1636.0,82,Gimnée,929,7
1826,2022-10-24,KALLRÖR,Bookcases & shelving units,25.0,31,Sainte-Marie-Chevigny,259,4
1826,2022-10-24,LINNMON / ADILS,Tables & desks,111.0,31,Sainte-Marie-Chevigny,259,6
1826,2022-10-24,KIVIK,Sofas & armchairs,695.0,31,Sainte-Marie-Chevigny,259,5
1826,2022-10-24,CILLA,Chairs,22.0,31,Sainte-Marie-Chevigny,259,2
1826,2022-10-24,JONAXEL,Bookcases & shelving units,585.0,31,Sainte-Marie-Chevigny,259,2
1827,2022-04-12,PAX,Wardrobes,3905.0,39,Marke,566,5
1827,2022-04-12,EKEDALEN / ODGER,Tables & desks,1975.0,39,Marke,566,10
1827,2022-04-12,INGATORP / INGOLF,Tables & desks,2725.0,39,Marke,566,3
1828,2022-08-02,SINDVIK,TV & media furniture,125.0,60,Overijse,576,7
1829,2022-09-19,TROFAST,Children's furniture,150.0,97,Chassepierre,894,6
1829,2022-09-19,LINNMON / OLOV,Tables & desks,415.0,97,Chassepierre,894,5
1829,2022-09-19,VESKEN,Trolleys,39.0,97,Chassepierre,894,1
1829,2022-09-19,ANTILOP,Nursery furniture,20.0,97,Chassepierre,894,6
1830,2022-12-13,NORDVIKEN / NORDVIKEN,Tables & desks,3345.0,42,Velaines,175,8
1830,2022-12-13,PAX,Wardrobes,3885.0,42,Velaines,175,3
1830,2022-12-13,SYVDE,Wardrobes,595.0,42,Velaines,175,4
1831,2022-09-08,KALLVIKEN,Bookcases & shelving units,95.0,86,Waltwilder,555,1
1831,2022-09-08,INGATORP / INGATORP,Tables & desks,2725.0,86,Waltwilder,555,1
1831,2022-09-08,SUFFLETT,Beds,85.0,86,Waltwilder,555,2
1832,2022-06-06,MÖLLARP,TV & media furniture,17.0,92,Laar,606,3
1832,2022-06-06,VALLENTUNA,Sofas & armchairs,7988.0,92,Laar,606,6
1832,2022-06-06,EKEDALEN / BERNHARD,Chairs,5465.0,92,Laar,606,3
1832,2022-06-06,TROFAST,Children's furniture,410.0,92,Laar,606,2
1833,2022-09-19,VADHOLMA,Trolleys,2295.0,87,Sint-Gillis,231,9
1833,2022-09-19,NORDEN / RÅSKOG,Tables & desks,1067.0,87,Sint-Gillis,231,6
1833,2022-09-19,LILLHÖJDEN,Chairs,395.0,87,Sint-Gillis,231,4
1833,2022-09-19,NORSBORG,Sofas & armchairs,900.0,87,Sint-Gillis,231,9
1833,2022-09-19,NORDMELA,Chests of drawers & drawer units,716.0,87,Sint-Gillis,231,7
1834,2022-10-12,PLATSA,Wardrobes,728.0,50,Heuvelland,947,5
1834,2022-10-12,VITTSJÖ,Tables & desks,554.0,50,Heuvelland,947,1
1834,2022-10-12,VIMLE,Sofas & armchairs,1280.0,50,Heuvelland,947,2
1834,2022-10-12,BUNSÖ,Outdoor furniture,69.0,50,Heuvelland,947,8
1834,2022-10-12,GRÖNLID,Sofas & armchairs,200.0,50,Heuvelland,947,2
1835,2022-08-31,SMÅGÖRA,Tables & desks,465.0,70,Voort,986,3
1835,2022-08-31,GALANT,Chests of drawers & drawer units,1795.0,70,Voort,986,1
1835,2022-08-31,ÄPPLARÖ,Outdoor furniture,2875.0,70,Voort,986,1
1835,2022-08-31,LEIFARNE,Chairs,245.0,70,Voort,986,9
1835,2022-08-31,NORSBORG,Sofas & armchairs,1340.0,70,Voort,986,2
1836,2022-10-01,FJÄLLBO,TV & media furniture,1090.0,43,Lincent,23,5
1836,2022-10-01,TROFAST,Nursery furniture,15.0,43,Lincent,23,1
1837,2022-11-30,SOLLERÖN,Outdoor furniture,1247.0,72,Petit-Rechain,28,5
1837,2022-11-30,BESTÅ,TV & media furniture,25.0,72,Petit-Rechain,28,6
1837,2022-11-30,JONAXEL,Bookcases & shelving units,195.0,72,Petit-Rechain,28,8
1837,2022-11-30,GULLIVER,Nursery furniture,795.0,72,Petit-Rechain,28,4
1837,2022-11-30,LINNMON / ADILS,Tables & desks,235.0,72,Petit-Rechain,28,3
